"","Subject","session","Ensemble","Addend","Augend","rt","Accuracy","Response","ResponseType","Trial","Block"
"13783",15,8,111,5,"G",2761,1,"K","true-1",76,2
"13784",15,8,111,3,"A",1185,1,"D","true",77,2
"13785",15,8,111,5,"A",759,1,"F","true",78,2
"13786",15,8,111,5,"G",1833,1,"L","true",79,2
"13787",15,8,111,4,"G",891,1,"L","true+1",80,2
"13788",15,8,111,3,"G",1911,1,"J","true",81,2
"13789",15,8,111,2,"I",1293,1,"K","true",82,2
"13790",15,8,111,4,"C",951,1,"F","true-1",83,2
"13791",15,8,111,5,"E",2864,1,"K","true+1",84,2
"13792",15,8,111,5,"C",2420,1,"G","true-1",85,2
"13793",15,8,111,3,"G",2675,1,"I","true-1",86,2
"13794",15,8,111,3,"C",1271,1,"F","true",87,2
"13795",15,8,111,3,"K",1450,1,"N","true",88,2
"13796",15,8,111,4,"E",1557,1,"H","true-1",89,2
"13797",15,8,111,4,"G",1651,1,"K","true",90,2
"13798",15,8,111,2,"I",981,1,"J","true-1",91,2
"13799",15,8,111,2,"I",821,1,"K","true",92,2
"13800",15,8,111,5,"I",2525,1,"O","true+1",93,2
"13801",15,8,111,2,"G",1034,1,"H","true-1",95,2
"13802",15,8,111,4,"C",1735,1,"H","true+1",96,2
"13803",15,8,111,2,"A",1132,1,"C","true",1,3
"13804",15,8,111,5,"E",1443,1,"I","true-1",3,3
"13805",15,8,111,2,"K",1175,1,"M","true",4,3
"13806",15,8,111,5,"I",1806,1,"N","true",5,3
"13807",15,8,111,5,"I",968,1,"O","true+1",6,3
"13808",15,8,111,3,"A",1456,1,"D","true",7,3
"13809",15,8,111,5,"A",691,1,"F","true",8,3
"13810",15,8,111,5,"I",2336,1,"M","true-1",9,3
"13811",15,8,111,5,"C",4819,1,"G","true-1",10,3
"13812",15,8,111,2,"G",982,1,"H","true-1",11,3
"13813",15,8,111,2,"K",910,1,"M","true",12,3
"13814",15,8,111,2,"E",841,1,"G","true",13,3
"13815",15,8,111,2,"C",904,1,"E","true",14,3
"13816",15,8,111,3,"K",1635,1,"O","true+1",15,3
"13817",15,8,111,4,"A",1038,1,"E","true",16,3
"13818",15,8,111,3,"K",1051,1,"N","true",17,3
"13819",15,8,111,4,"C",1384,1,"G","true",18,3
"13820",15,8,111,4,"C",2470,1,"G","true",19,3
"13821",15,8,111,5,"I",2036,1,"N","true",21,3
"13822",15,8,111,5,"C",1773,1,"H","true",22,3
"13823",15,8,111,4,"E",2298,1,"H","true-1",23,3
"13824",15,8,111,4,"A",1558,1,"D","true-1",24,3
"13825",15,8,111,3,"G",1428,1,"K","true+1",25,3
"13826",15,8,111,2,"E",1041,1,"G","true",26,3
"13827",15,8,111,4,"E",2342,1,"I","true",27,3
"13828",15,8,111,2,"I",1297,1,"J","true-1",28,3
"13829",15,8,111,4,"K",2030,1,"N","true-1",30,3
"13830",15,8,111,2,"E",1247,1,"F","true-1",31,3
"13831",15,8,111,3,"K",2011,1,"N","true",32,3
"13832",15,8,111,2,"G",1613,1,"I","true",33,3
"13833",15,8,111,5,"A",1297,1,"E","true-1",34,3
"13834",15,8,111,3,"A",1099,1,"C","true-1",35,3
"13835",15,8,111,3,"C",2582,1,"E","true-1",36,3
"13836",15,8,111,5,"G",1862,1,"L","true",37,3
"13837",15,8,111,3,"K",1926,1,"M","true-1",38,3
"13838",15,8,111,5,"C",2460,1,"I","true+1",39,3
"13839",15,8,111,3,"A",1665,1,"E","true+1",40,3
"13840",15,8,111,5,"G",1507,1,"L","true",41,3
"13841",15,8,111,5,"E",2243,1,"K","true+1",42,3
"13842",15,8,111,3,"G",1666,1,"J","true",43,3
"13843",15,8,111,2,"K",1100,1,"N","true+1",44,3
"13844",15,8,111,4,"C",1694,1,"H","true+1",45,3
"13845",15,8,111,3,"C",1494,1,"F","true",46,3
"13846",15,8,111,3,"A",911,1,"D","true",47,3
"13847",15,8,111,4,"G",1610,1,"K","true",48,3
"13848",15,8,111,4,"C",1654,1,"F","true-1",49,3
"13849",15,8,111,2,"E",1160,1,"H","true+1",50,3
"13850",15,8,111,5,"C",1791,1,"H","true",51,3
"13851",15,8,111,2,"C",1706,1,"D","true-1",52,3
"13852",15,8,111,5,"A",2946,1,"G","true+1",53,3
"13853",15,8,111,4,"E",1897,1,"I","true",54,3
"13854",15,8,111,4,"K",2520,1,"O","true",55,3
"13855",15,8,111,4,"I",1795,1,"M","true",56,3
"13856",15,8,111,5,"E",4687,1,"J","true",57,3
"13857",15,8,111,4,"K",784,1,"O","true",58,3
"13858",15,8,111,4,"I",1384,1,"M","true",59,3
"13859",15,8,111,3,"I",1318,1,"K","true-1",60,3
"13860",15,8,111,3,"E",1118,1,"H","true",61,3
"13861",15,8,111,4,"I",1240,1,"L","true-1",62,3
"13862",15,8,111,2,"A",1940,1,"B","true-1",63,3
"13863",15,8,111,4,"A",1209,1,"F","true+1",65,3
"13864",15,8,111,3,"E",1464,1,"G","true-1",67,3
"13865",15,8,111,2,"I",883,1,"K","true",68,3
"13866",15,8,111,2,"I",1575,1,"L","true+1",69,3
"13867",15,8,111,4,"K",2428,1,"P","true+1",70,3
"13868",15,8,111,3,"G",1867,1,"I","true-1",71,3
"13869",15,8,111,3,"E",1498,1,"H","true",72,3
"13870",15,8,111,5,"E",2659,1,"J","true",73,3
"13871",15,8,111,4,"E",1816,1,"J","true+1",74,3
"13872",15,8,111,3,"G",1346,1,"J","true",75,3
"13873",15,8,111,2,"C",898,1,"E","true",76,3
"13874",15,8,111,3,"I",1822,1,"L","true",77,3
"13875",15,8,111,2,"G",1136,1,"I","true",78,3
"13876",15,8,111,2,"A",896,1,"D","true+1",79,3
"13877",15,8,111,2,"C",1125,1,"F","true+1",80,3
"13878",15,8,111,4,"I",1742,1,"N","true+1",81,3
"13879",15,8,111,2,"G",1100,1,"J","true+1",82,3
"13880",15,8,111,4,"A",1822,1,"E","true",83,3
"13881",15,8,111,3,"C",1416,1,"F","true",84,3
"13882",15,8,111,3,"C",3277,1,"G","true+1",85,3
"13883",15,8,111,3,"I",1502,1,"M","true+1",86,3
"13884",15,8,111,3,"I",1383,1,"L","true",87,3
"13885",15,8,111,5,"G",2653,1,"K","true-1",88,3
"13886",15,8,111,4,"G",1730,1,"J","true-1",89,3
"13887",15,8,111,5,"A",936,1,"F","true",90,3
"13888",15,8,111,4,"G",1658,1,"K","true",91,3
"13889",15,8,111,2,"I",1260,1,"K","true",92,3
"13890",15,8,111,2,"A",1151,1,"C","true",93,3
"13891",15,8,111,3,"E",1303,1,"I","true+1",94,3
"13892",15,8,111,5,"G",2176,1,"M","true+1",95,3
"13893",15,8,111,4,"G",1602,1,"L","true+1",96,3
"13894",15,8,111,2,"E",1019,1,"F","true-1",1,4
"13895",15,8,111,5,"I",1562,1,"N","true",2,4
"13896",15,8,111,3,"A",1272,1,"E","true+1",3,4
"13897",15,8,111,5,"A",2266,1,"G","true+1",4,4
"13898",15,8,111,4,"K",1145,1,"P","true+1",5,4
"13899",15,8,111,3,"G",1282,1,"J","true",6,4
"13900",15,8,111,5,"C",1869,1,"I","true+1",7,4
"13901",15,8,111,4,"K",821,1,"O","true",8,4
"13902",15,8,111,3,"I",1252,1,"L","true",9,4
"13903",15,8,111,3,"C",1344,1,"E","true-1",10,4
"13904",15,8,111,4,"C",1528,1,"H","true+1",11,4
"13905",15,8,111,4,"A",2791,1,"F","true+1",12,4
"13906",15,8,111,4,"E",3022,1,"J","true+1",13,4
"13907",15,8,111,5,"E",2467,1,"J","true",14,4
"13908",15,8,111,4,"G",1616,1,"K","true",15,4
"13909",15,8,111,4,"G",1668,1,"K","true",16,4
"13910",15,8,111,5,"G",1013,1,"K","true-1",17,4
"13911",15,8,111,4,"I",1652,1,"M","true",18,4
"13912",15,8,111,2,"E",942,1,"H","true+1",19,4
"13913",15,8,111,2,"G",1367,1,"I","true",20,4
"13914",15,8,111,2,"G",1070,1,"I","true",21,4
"13915",15,8,111,4,"A",1578,1,"E","true",22,4
"13916",15,8,111,4,"I",3118,1,"N","true+1",23,4
"13917",15,8,111,3,"K",1166,1,"M","true-1",24,4
"13918",15,8,111,3,"G",1190,1,"J","true",25,4
"13919",15,8,111,2,"C",1029,1,"E","true",26,4
"13920",15,8,111,3,"E",1131,1,"H","true",27,4
"13921",15,8,111,5,"A",1428,1,"F","true",28,4
"13922",15,8,111,5,"C",2168,1,"H","true",29,4
"13923",15,8,111,5,"E",995,1,"J","true",30,4
"13924",15,8,111,4,"I",2067,1,"M","true",31,4
"13925",15,8,111,4,"A",1202,1,"D","true-1",32,4
"13926",15,8,111,5,"E",3392,1,"K","true+1",33,4
"13927",15,8,111,3,"K",1468,1,"N","true",34,4
"13928",15,8,111,3,"C",1684,1,"F","true",36,4
"13929",15,8,111,2,"I",1501,1,"J","true-1",37,4
"13930",15,8,111,3,"G",1662,1,"I","true-1",38,4
"13931",15,8,111,2,"A",1063,1,"C","true",39,4
"13932",15,8,111,5,"C",2092,1,"G","true-1",40,4
"13933",15,8,111,5,"C",1922,1,"H","true",41,4
"13934",15,8,111,5,"G",2079,1,"L","true",42,4
"13935",15,8,111,4,"A",782,1,"E","true",43,4
"13936",15,8,111,2,"A",1446,1,"C","true",44,4
"13937",15,8,111,3,"A",2473,1,"D","true",45,4
"13938",15,8,111,5,"A",2765,1,"F","true",46,4
"13939",15,8,111,4,"C",1525,1,"G","true",47,4
"13940",15,8,111,2,"E",893,1,"G","true",48,4
"13941",15,8,111,3,"E",2185,1,"H","true",49,4
"13942",15,8,111,5,"G",2563,1,"L","true",50,4
"13943",15,8,111,2,"A",1556,1,"D","true+1",51,4
"13944",15,8,111,3,"C",1498,1,"F","true",52,4
"13945",15,8,111,4,"K",2475,1,"N","true-1",53,4
"13946",15,8,111,3,"C",1656,1,"G","true+1",55,4
"13947",15,8,111,2,"K",961,1,"M","true",56,4
"13948",15,8,111,5,"G",3107,1,"M","true+1",57,4
"13949",15,8,111,3,"K",1867,1,"O","true+1",58,4
"13950",15,8,111,2,"C",836,1,"E","true",59,4
"13951",15,8,111,2,"E",946,1,"G","true",60,4
"13952",15,8,111,4,"G",1364,1,"J","true-1",61,4
"13953",15,8,111,2,"A",923,1,"B","true-1",62,4
"13954",15,8,111,4,"E",1646,1,"H","true-1",63,4
"13955",15,8,111,4,"C",1608,1,"G","true",64,4
"13956",15,8,111,2,"C",1444,1,"F","true+1",65,4
"13957",15,8,111,2,"K",822,1,"M","true",67,4
"13958",15,8,111,5,"I",1909,1,"M","true-1",68,4
"13959",15,8,111,3,"I",2219,1,"L","true",69,4
"13960",15,8,111,2,"I",1708,1,"L","true+1",70,4
"13961",15,8,111,3,"A",1011,1,"C","true-1",71,4
"13962",15,8,111,2,"I",770,1,"K","true",72,4
"13963",15,8,111,3,"E",1147,1,"I","true+1",73,4
"13964",15,8,111,5,"A",1340,1,"E","true-1",74,4
"13965",15,8,111,5,"I",1156,1,"N","true",75,4
"13966",15,8,111,4,"E",2364,1,"I","true",76,4
"13967",15,8,111,2,"C",1262,1,"D","true-1",77,4
"13968",15,8,111,4,"I",1858,1,"L","true-1",78,4
"13969",15,8,111,2,"G",1364,1,"H","true-1",80,4
"13970",15,8,111,3,"I",2331,1,"K","true-1",81,4
"13971",15,8,111,4,"G",1782,1,"L","true+1",82,4
"13972",15,8,111,3,"E",1515,1,"G","true-1",83,4
"13973",15,8,111,3,"K",1883,1,"N","true",84,4
"13974",15,8,111,2,"I",1323,1,"K","true",85,4
"13975",15,8,111,3,"G",2003,1,"K","true+1",86,4
"13976",15,8,111,2,"G",1454,1,"J","true+1",87,4
"13977",15,8,111,4,"E",1696,1,"I","true",89,4
"13978",15,8,111,5,"I",2527,1,"O","true+1",91,4
"13979",15,8,111,4,"K",2546,1,"O","true",92,4
"13980",15,8,111,2,"K",1155,1,"L","true-1",93,4
"13981",15,8,111,4,"C",1771,1,"F","true-1",94,4
"13982",15,8,111,3,"I",1456,1,"M","true+1",95,4
"13983",15,8,111,5,"E",1506,1,"I","true-1",96,4
"13984",15,9,111,2,"C",1784,1,"F","true+1",1,2
"13985",15,9,111,2,"I",1023,1,"K","true",2,2
"13986",15,9,111,3,"A",2116,1,"D","true",3,2
"13987",15,9,111,2,"A",1230,1,"D","true+1",4,2
"13988",15,9,111,3,"G",1915,1,"K","true+1",5,2
"13989",15,9,111,4,"G",4317,1,"L","true+1",6,2
"13990",15,9,111,4,"A",2447,1,"E","true",7,2
"13991",15,9,111,5,"A",812,1,"E","true-1",8,2
"13992",15,9,111,2,"C",1769,1,"E","true",9,2
"13993",15,9,111,5,"A",1505,1,"G","true+1",10,2
"13994",15,9,111,3,"C",2820,1,"E","true-1",11,2
"13995",15,9,111,2,"I",2242,1,"L","true+1",12,2
"13996",15,9,111,3,"A",2203,1,"C","true-1",14,2
"13997",15,9,111,2,"G",1346,1,"I","true",15,2
"13998",15,9,111,4,"I",3578,1,"M","true",16,2
"13999",15,9,111,4,"C",1913,1,"H","true+1",17,2
"14000",15,9,111,3,"A",2347,1,"D","true",18,2
"14001",15,9,111,4,"E",2572,1,"I","true",19,2
"14002",15,9,111,4,"C",2452,1,"F","true-1",20,2
"14003",15,9,111,3,"K",1952,1,"M","true-1",21,2
"14004",15,9,111,5,"G",1985,1,"K","true-1",22,2
"14005",15,9,111,5,"I",2528,1,"N","true",23,2
"14006",15,9,111,4,"E",1929,1,"J","true+1",24,2
"14007",15,9,111,2,"C",1642,1,"D","true-1",25,2
"14008",15,9,111,5,"C",2567,1,"G","true-1",26,2
"14009",15,9,111,5,"E",1855,1,"I","true-1",27,2
"14010",15,9,111,4,"G",1876,1,"K","true",28,2
"14011",15,9,111,4,"A",2871,1,"F","true+1",29,2
"14012",15,9,111,3,"K",1459,1,"N","true",30,2
"14013",15,9,111,3,"C",2136,1,"G","true+1",31,2
"14014",15,9,111,3,"E",1617,1,"H","true",32,2
"14015",15,9,111,4,"K",2015,1,"N","true-1",33,2
"14016",15,9,111,2,"I",1373,1,"J","true-1",34,2
"14017",15,9,111,3,"G",1668,1,"J","true",35,2
"14018",15,9,111,2,"G",1025,1,"H","true-1",37,2
"14019",15,9,111,3,"K",1575,1,"N","true",38,2
"14020",15,9,111,5,"I",2183,1,"N","true",39,2
"14021",15,9,111,3,"G",1550,1,"J","true",40,2
"14022",15,9,111,5,"A",1230,1,"F","true",41,2
"14023",15,9,111,2,"E",1127,1,"H","true+1",43,2
"14024",15,9,111,2,"E",1017,1,"G","true",44,2
"14025",15,9,111,4,"E",2142,1,"H","true-1",45,2
"14026",15,9,111,3,"E",1240,1,"H","true",46,2
"14027",15,9,111,3,"C",2085,1,"F","true",47,2
"14028",15,9,111,2,"K",1520,1,"L","true-1",48,2
"14029",15,9,111,3,"G",3154,1,"I","true-1",49,2
"14030",15,9,111,3,"C",1522,1,"F","true",50,2
"14031",15,9,111,5,"I",2580,1,"O","true+1",51,2
"14032",15,9,111,2,"A",1003,1,"C","true",52,2
"14033",15,9,111,3,"K",2002,1,"O","true+1",53,2
"14034",15,9,111,2,"E",976,1,"G","true",54,2
"14035",15,9,111,2,"E",776,1,"F","true-1",55,2
"14036",15,9,111,5,"C",1943,1,"H","true",56,2
"14037",15,9,111,2,"K",1049,1,"M","true",57,2
"14038",15,9,111,4,"A",2253,1,"D","true-1",58,2
"14039",15,9,111,4,"K",962,1,"O","true",59,2
"14040",15,9,111,3,"I",1609,1,"L","true",60,2
"14041",15,9,111,4,"C",1800,1,"G","true",61,2
"14042",15,9,111,2,"K",1230,1,"N","true+1",62,2
"14043",15,9,111,2,"G",1116,1,"I","true",64,2
"14044",15,9,111,3,"A",2397,1,"E","true+1",65,2
"14045",15,9,111,2,"C",1068,1,"E","true",66,2
"14046",15,9,111,5,"I",2736,1,"M","true-1",67,2
"14047",15,9,111,3,"I",1969,1,"M","true+1",68,2
"14048",15,9,111,5,"A",6177,1,"F","true",69,2
"14049",15,9,111,4,"E",2088,1,"I","true",70,2
"14050",15,9,111,5,"C",2052,1,"I","true+1",71,2
"14051",15,9,111,2,"A",896,1,"B","true-1",72,2
"14052",15,9,111,5,"E",2362,1,"K","true+1",73,2
"14053",15,9,111,2,"K",1578,1,"M","true",74,2
"14054",15,9,111,5,"E",1737,1,"J","true",75,2
"14055",15,9,111,3,"I",1538,1,"K","true-1",76,2
"14056",15,9,111,3,"E",2420,1,"G","true-1",77,2
"14057",15,9,111,2,"G",2801,1,"J","true+1",78,2
"14058",15,9,111,5,"G",2450,1,"M","true+1",80,2
"14059",15,9,111,5,"G",2062,1,"L","true",81,2
"14060",15,9,111,4,"I",1562,1,"L","true-1",82,2
"14061",15,9,111,4,"K",1066,1,"O","true",83,2
"14062",15,9,111,4,"C",1693,1,"G","true",84,2
"14063",15,9,111,4,"A",2024,1,"E","true",85,2
"14064",15,9,111,4,"G",1926,1,"J","true-1",86,2
"14065",15,9,111,5,"G",6264,1,"L","true",87,2
"14066",15,9,111,5,"E",1962,1,"J","true",89,2
"14067",15,9,111,2,"I",1033,1,"K","true",90,2
"14068",15,9,111,4,"K",862,1,"P","true+1",91,2
"14069",15,9,111,2,"A",1066,1,"C","true",92,2
"14070",15,9,111,3,"I",1358,1,"L","true",93,2
"14071",15,9,111,3,"E",3174,1,"I","true+1",94,2
"14072",15,9,111,4,"G",4742,1,"K","true",95,2
"14073",15,9,111,4,"I",2248,1,"N","true+1",96,2
"14074",15,9,111,5,"I",3336,1,"O","true+1",1,3
"14075",15,9,111,2,"A",1057,1,"C","true",2,3
"14076",15,9,111,2,"G",1493,1,"H","true-1",3,3
"14077",15,9,111,2,"I",968,1,"K","true",4,3
"14078",15,9,111,5,"A",2304,1,"G","true+1",5,3
"14079",15,9,111,5,"C",2386,1,"H","true",6,3
"14080",15,9,111,2,"G",1057,1,"I","true",7,3
"14081",15,9,111,5,"E",950,1,"J","true",8,3
"14082",15,9,111,5,"G",3614,1,"L","true",9,3
"14083",15,9,111,4,"A",1324,1,"F","true+1",10,3
"14084",15,9,111,2,"A",934,1,"B","true-1",11,3
"14085",15,9,111,5,"E",751,1,"J","true",12,3
"14086",15,9,111,5,"I",2431,1,"N","true",13,3
"14087",15,9,111,3,"E",3436,1,"I","true+1",14,3
"14088",15,9,111,5,"E",1778,1,"I","true-1",15,3
"14089",15,9,111,2,"C",1113,1,"D","true-1",16,3
"14090",15,9,111,4,"C",2219,1,"G","true",17,3
"14091",15,9,111,5,"I",2688,1,"M","true-1",19,3
"14092",15,9,111,3,"C",2691,1,"G","true+1",20,3
"14093",15,9,111,2,"G",3415,1,"I","true",21,3
"14094",15,9,111,4,"A",5181,1,"E","true",22,3
"14095",15,9,111,4,"G",2236,1,"K","true",23,3
"14096",15,9,111,2,"K",1217,1,"N","true+1",24,3
"14097",15,9,111,2,"A",1455,1,"D","true+1",25,3
"14098",15,9,111,3,"E",2547,1,"H","true",26,3
"14099",15,9,111,3,"I",1628,1,"M","true+1",27,3
"14100",15,9,111,2,"I",1385,1,"J","true-1",28,3
"14101",15,9,111,4,"K",8736,1,"O","true",29,3
"14102",15,9,111,2,"E",994,1,"F","true-1",30,3
"14103",15,9,111,2,"G",1289,1,"J","true+1",31,3
"14104",15,9,111,4,"E",1395,1,"H","true-1",33,3
"14105",15,9,111,3,"G",1962,1,"J","true",34,3
"14106",15,9,111,3,"A",2186,1,"D","true",35,3
"14107",15,9,111,4,"K",1105,1,"P","true+1",36,3
"14108",15,9,111,5,"G",4035,1,"L","true",37,3
"14109",15,9,111,3,"I",3104,1,"K","true-1",38,3
"14110",15,9,111,2,"K",1555,1,"M","true",39,3
"14111",15,9,111,3,"C",1780,1,"E","true-1",40,3
"14112",15,9,111,2,"K",2619,1,"M","true",41,3
"14113",15,9,111,4,"C",1990,1,"H","true+1",43,3
"14114",15,9,111,5,"C",2277,1,"H","true",44,3
"14115",15,9,111,5,"G",4920,1,"K","true-1",45,3
"14116",15,9,111,2,"C",1266,1,"F","true+1",46,3
"14117",15,9,111,5,"A",1166,1,"E","true-1",47,3
"14118",15,9,111,3,"G",2382,1,"K","true+1",48,3
"14119",15,9,111,3,"G",2269,1,"I","true-1",49,3
"14120",15,9,111,2,"E",1121,1,"G","true",50,3
"14121",15,9,111,4,"K",994,1,"O","true",51,3
"14122",15,9,111,3,"C",1689,1,"F","true",52,3
"14123",15,9,111,5,"I",5012,1,"N","true",53,3
"14124",15,9,111,3,"I",1114,1,"L","true",54,3
"14125",15,9,111,3,"C",1580,1,"F","true",55,3
"14126",15,9,111,3,"A",2395,1,"D","true",56,3
"14127",15,9,111,3,"G",1513,1,"J","true",57,3
"14128",15,9,111,2,"K",1051,1,"L","true-1",58,3
"14129",15,9,111,4,"C",1680,1,"F","true-1",59,3
"14130",15,9,111,4,"G",3291,1,"L","true+1",60,3
"14131",15,9,111,2,"I",1382,1,"K","true",61,3
"14132",15,9,111,3,"I",1869,1,"L","true",62,3
"14133",15,9,111,3,"K",1953,1,"N","true",63,3
"14134",15,9,111,3,"K",1249,1,"M","true-1",64,3
"14135",15,9,111,4,"E",3518,1,"J","true+1",65,3
"14136",15,9,111,5,"G",2944,1,"M","true+1",66,3
"14137",15,9,111,2,"C",2040,1,"E","true",67,3
"14138",15,9,111,2,"E",1510,1,"G","true",68,3
"14139",15,9,111,5,"C",2264,1,"I","true+1",69,3
"14140",15,9,111,4,"G",2092,1,"K","true",70,3
"14141",15,9,111,3,"E",4951,1,"H","true",71,3
"14142",15,9,111,4,"C",2432,1,"G","true",72,3
"14143",15,9,111,2,"E",1101,1,"H","true+1",73,3
"14144",15,9,111,5,"E",5503,1,"K","true+1",74,3
"14145",15,9,111,4,"A",1010,1,"E","true",75,3
"14146",15,9,111,4,"I",2280,1,"L","true-1",76,3
"14147",15,9,111,3,"A",1148,1,"C","true-1",77,3
"14148",15,9,111,3,"E",3165,1,"G","true-1",78,3
"14149",15,9,111,4,"I",2140,1,"M","true",79,3
"14150",15,9,111,4,"K",2918,1,"N","true-1",80,3
"14151",15,9,111,5,"C",4664,1,"G","true-1",82,3
"14152",15,9,111,3,"K",2125,1,"O","true+1",83,3
"14153",15,9,111,4,"E",1814,1,"I","true",84,3
"14154",15,9,111,5,"A",2508,1,"F","true",85,3
"14155",15,9,111,4,"A",1735,1,"D","true-1",86,3
"14156",15,9,111,2,"A",784,1,"C","true",87,3
"14157",15,9,111,4,"I",2063,1,"N","true+1",88,3
"14158",15,9,111,4,"G",1819,1,"J","true-1",89,3
"14159",15,9,111,4,"E",1761,1,"I","true",90,3
"14160",15,9,111,3,"A",1817,1,"E","true+1",91,3
"14161",15,9,111,4,"I",2143,1,"M","true",92,3
"14162",15,9,111,2,"I",1240,1,"L","true+1",93,3
"14163",15,9,111,5,"A",782,1,"F","true",95,3
"14164",15,9,111,2,"C",1149,1,"E","true",96,3
"14165",15,9,111,3,"K",1956,1,"N","true",1,4
"14166",15,9,111,5,"I",2725,1,"N","true",2,4
"14167",15,9,111,4,"E",1479,1,"I","true",3,4
"14168",15,9,111,4,"I",2618,1,"N","true+1",4,4
"14169",15,9,111,4,"I",2144,1,"M","true",5,4
"14170",15,9,111,3,"I",1465,1,"L","true",6,4
"14171",15,9,111,3,"A",1549,1,"D","true",7,4
"14172",15,9,111,2,"K",909,1,"M","true",8,4
"14173",15,9,111,3,"I",1927,1,"M","true+1",9,4
"14174",15,9,111,4,"C",1769,1,"H","true+1",10,4
"14175",15,9,111,3,"A",5136,1,"E","true+1",11,4
"14176",15,9,111,4,"A",2898,1,"F","true+1",12,4
"14177",15,9,111,4,"K",8156,1,"P","true+1",13,4
"14178",15,9,111,3,"K",1702,1,"M","true-1",14,4
"14179",15,9,111,2,"K",1728,1,"M","true",15,4
"14180",15,9,111,5,"G",4649,1,"L","true",16,4
"14181",15,9,111,4,"A",2686,1,"E","true",17,4
"14182",15,9,111,5,"C",2353,1,"H","true",18,4
"14183",15,9,111,4,"C",2786,1,"G","true",19,4
"14184",15,9,111,3,"I",1425,1,"L","true",20,4
"14185",15,9,111,5,"C",3847,1,"I","true+1",21,4
"14186",15,9,111,3,"C",5116,1,"F","true",22,4
"14187",15,9,111,4,"E",1134,1,"J","true+1",23,4
"14188",15,9,111,5,"G",2351,1,"K","true-1",24,4
"14189",15,9,111,4,"G",1967,1,"K","true",25,4
"14190",15,9,111,2,"A",1478,1,"C","true",27,4
"14191",15,9,111,3,"E",1449,1,"I","true+1",28,4
"14192",15,9,111,5,"E",2350,1,"K","true+1",29,4
"14193",15,9,111,4,"G",8830,1,"K","true",30,4
"14194",15,9,111,5,"G",2252,1,"M","true+1",31,4
"14195",15,9,111,5,"E",1169,1,"I","true-1",32,4
"14196",15,9,111,4,"E",2065,1,"H","true-1",33,4
"14197",15,9,111,3,"C",1372,1,"F","true",34,4
"14198",15,9,111,4,"G",1700,1,"L","true+1",35,4
"14199",15,9,111,2,"A",991,1,"C","true",36,4
"14200",15,9,111,2,"C",1766,1,"E","true",37,4
"14201",15,9,111,2,"C",1100,1,"F","true+1",39,4
"14202",15,9,111,3,"A",1470,1,"C","true-1",40,4
"14203",15,9,111,4,"G",1682,1,"J","true-1",41,4
"14204",15,9,111,4,"K",2605,1,"O","true",42,4
"14205",15,9,111,4,"E",1764,1,"I","true",43,4
"14206",15,9,111,2,"G",1180,1,"H","true-1",44,4
"14207",15,9,111,2,"G",1115,1,"I","true",45,4
"14208",15,9,111,4,"K",4012,1,"N","true-1",46,4
"14209",15,9,111,5,"E",698,1,"J","true",47,4
"14210",15,9,111,4,"I",1597,1,"L","true-1",48,4
"14211",15,9,111,5,"I",3515,1,"O","true+1",49,4
"14212",15,9,111,2,"C",1005,1,"E","true",50,4
"14213",15,9,111,3,"G",1492,1,"J","true",51,4
"14214",15,9,111,2,"K",1057,1,"L","true-1",53,4
"14215",15,9,111,5,"C",1973,1,"H","true",54,4
"14216",15,9,111,3,"G",2069,1,"I","true-1",55,4
"14217",15,9,111,5,"A",4177,1,"E","true-1",56,4
"14218",15,9,111,2,"I",872,1,"K","true",57,4
"14219",15,9,111,5,"A",740,1,"F","true",58,4
"14220",15,9,111,2,"A",917,1,"D","true+1",59,4
"14221",15,9,111,2,"I",846,1,"K","true",60,4
"14222",15,9,111,3,"C",1867,1,"G","true+1",61,4
"14223",15,9,111,3,"E",6081,1,"G","true-1",63,4
"14224",15,9,111,2,"E",1181,1,"G","true",64,4
"14225",15,9,111,4,"A",2172,1,"D","true-1",65,4
"14226",15,9,111,3,"G",1508,1,"J","true",66,4
"14227",15,9,111,2,"A",966,1,"B","true-1",67,4
"14228",15,9,111,4,"A",1182,1,"E","true",68,4
"14229",15,9,111,3,"E",1501,1,"H","true",69,4
"14230",15,9,111,4,"C",1823,1,"F","true-1",70,4
"14231",15,9,111,3,"G",1893,1,"K","true+1",71,4
"14232",15,9,111,5,"I",3501,1,"N","true",73,4
"14233",15,9,111,4,"C",2672,1,"G","true",74,4
"14234",15,9,111,2,"I",1748,1,"J","true-1",75,4
"14235",15,9,111,4,"I",8092,1,"M","true",76,4
"14236",15,9,111,2,"G",1448,1,"J","true+1",77,4
"14237",15,9,111,3,"C",1581,1,"E","true-1",78,4
"14238",15,9,111,2,"C",937,1,"D","true-1",80,4
"14239",15,9,111,5,"A",4930,1,"G","true+1",81,4
"14240",15,9,111,5,"A",1133,1,"F","true",83,4
"14241",15,9,111,2,"K",1038,1,"N","true+1",84,4
"14242",15,9,111,2,"E",963,1,"H","true+1",85,4
"14243",15,9,111,2,"I",987,1,"L","true+1",86,4
"14244",15,9,111,3,"E",1410,1,"H","true",87,4
"14245",15,9,111,3,"K",2200,1,"N","true",88,4
"14246",15,9,111,5,"E",1406,1,"J","true",89,4
"14247",15,9,111,2,"G",1173,1,"I","true",90,4
"14248",15,9,111,3,"I",1141,1,"K","true-1",91,4
